game;addedTime;id;incidentClass;incidentType;isHome;player;playerName;reason;time
LIV X TOT 2019-03-31;;119156986;yellow;card;False;{'name': 'Lucas Moura', 'slug': 'lucas-moura', 'shortName': 'L. Moura', 'position': 'F', 'userCount': 9736, 'id': 149710};Lucas Moura;Foul;80
ARS X NEW 2019-04-01;;119158113;yellow;card;True;{'name': 'Sead Kolašinac', 'slug': 'sead-kolasinac', 'shortName': 'S. Kolašinac', 'position': 'D', 'userCount': 2868, 'id': 142148};Sead Kolašinac;Argument;71
ARS X NEW 2019-04-01;;119158112;yellow;card;True;{'name': 'Nacho Monreal', 'slug': 'nacho-monreal', 'shortName': 'N. Monreal', 'position': 'D', 'userCount': 1461, 'id': 17088};Nacho Monreal;Foul;59
WAT X FUL 2019-04-02;;119158685;yellow;card;False;{'name': 'Cyrus Christie', 'slug': 'cyrus-christie', 'shortName': 'C. Christie', 'position': 'D', 'userCount': 81, 'id': 125558};Cyrus Christie;Argument;90
WAT X FUL 2019-04-02;;119158683;yellow;card;True;{'name': 'José Holebas', 'slug': 'jose-holebas', 'shortName': 'J. Holebas', 'position': 'D', 'userCount': 544, 'id': 16779};José Holebas;;90
WAT X FUL 2019-04-02;;119158684;yellow;card;False;{'name': 'Calum Chambers', 'slug': 'calum-chambers', 'shortName': 'C. Chambers', 'position': 'D', 'userCount': 1120, 'id': 227942};Calum Chambers;Foul;66
WAT X FUL 2019-04-02;;119158682;yellow;card;True;{'name': 'Daryl Janmaat', 'slug': 'daryl-janmaat', 'shortName': 'D. Janmaat', 'position': 'D', 'userCount': 252, 'id': 32213};Daryl Janmaat;Foul;47
WAT X FUL 2019-04-02;;119158681;yellow;card;True;{'name': 'Adrian Mariappa', 'slug': 'adrian-mariappa', 'shortName': 'A. Mariappa', 'position': 'D', 'userCount': 193, 'id': 10597};Adrian Mariappa;Foul;44
WOL X MUN 2019-04-02;4.0;119158686;yellow;card;True;{'name': 'Jonny Castro', 'slug': 'jonny-castro', 'shortName': 'J. Castro', 'position': 'M', 'userCount': 461, 'id': 235648};Jonny Castro;Foul;90
WOL X MUN 2019-04-02;;119158690;yellowRed;card;False;{'name': 'Ashley Young', 'slug': 'ashley-young', 'shortName': 'A. Young', 'position': 'D', 'userCount': 3401, 'id': 10589};Ashley Young;Foul;57
WOL X MUN 2019-04-02;;119158689;yellow;card;False;{'name': 'Ashley Young', 'slug': 'ashley-young', 'shortName': 'A. Young', 'position': 'D', 'userCount': 3401, 'id': 10589};Ashley Young;Persistent fouling;52
WOL X MUN 2019-04-02;;119158688;yellow;card;False;{'name': 'Diogo Dalot', 'slug': 'diogo-dalot', 'shortName': 'D. Dalot', 'position': 'D', 'userCount': 3071, 'id': 843200};Diogo Dalot;Foul;42
WOL X MUN 2019-04-02;;119158687;yellow;card;False;{'name': 'Luke Shaw', 'slug': 'luke-shaw', 'shortName': 'L. Shaw', 'position': 'D', 'userCount': 3886, 'id': 190839};Luke Shaw;Foul;38
MCI X CAR 2019-04-03;;119159648;yellow;card;False;{'name': 'Joe Ralls', 'slug': 'joe-ralls', 'shortName': 'J. Ralls', 'position': 'M', 'userCount': 65, 'id': 184463};Joe Ralls;Foul;53
MCI X CAR 2019-04-03;;119159647;yellow;card;False;{'name': 'Lee Peltier', 'slug': 'lee-peltier', 'shortName': 'L. Peltier', 'position': 'D', 'userCount': 46, 'id': 9649};Lee Peltier;Foul;34
MCI X CAR 2019-04-03;;119159646;yellow;card;False;{'name': 'Joe Bennett', 'slug': 'joe-bennett', 'shortName': 'J. Bennett', 'position': 'D', 'userCount': 40, 'id': 42690};Joe Bennett;Foul;8
SOU X LIV 2019-04-05;4.0;119161148;yellow;card;False;{'name': 'Sadio Mané', 'slug': 'sadio-mane', 'shortName': 'S. Mané', 'position': 'F', 'userCount': 71348, 'id': 217704};Sadio Mané;Time wasting;90
SOU X LIV 2019-04-05;1.0;119161147;yellow;card;False;{'name': 'Jordan Henderson', 'slug': 'jordan-henderson', 'shortName': 'J. Henderson', 'position': 'M', 'userCount': 5305, 'id': 42694};Jordan Henderson;Foul;90
SOU X LIV 2019-04-05;;119161146;yellow;card;False;{'name': 'Andrew Robertson', 'slug': 'andrew-robertson', 'shortName': 'A. Robertson', 'position': 'D', 'userCount': 9295, 'id': 262911};Andrew Robertson;Foul;89
SOU X LIV 2019-04-05;;119161145;yellow;card;False;{'name': 'Mohamed Salah', 'slug': 'mohamed-salah', 'shortName': 'M. Salah', 'position': 'F', 'userCount': 123492, 'id': 159665};Mohamed Salah;;81
SOU X LIV 2019-04-05;;119161144;yellow;card;True;{'name': 'Ryan Bertrand', 'slug': 'ryan-bertrand', 'shortName': 'R. Bertrand', 'position': 'D', 'userCount': 320, 'id': 20756};Ryan Bertrand;Time wasting;75
SOU X LIV 2019-04-05;;119161143;yellow;card;True;{'name': 'Jan Bednarek', 'slug': 'jan-bednarek', 'shortName': 'J. Bednarek', 'position': 'D', 'userCount': 3651, 'id': 286085};Jan Bednarek;Foul;48
BOU X BUR 2019-04-06;5.0;119162483;yellow;card;True;{'name': 'Adam Smith', 'slug': 'adam-smith', 'shortName': 'A. Smith', 'position': 'D', 'userCount': 138, 'id': 44566};Adam Smith;Argument;90
BOU X BUR 2019-04-06;;119162486;yellow;card;False;{'name': 'Ben Mee', 'slug': 'ben-mee', 'shortName': 'B. Mee', 'position': 'D', 'userCount': 310, 'id': 137774};Ben Mee;Foul;78
BOU X BUR 2019-04-06;;119162485;yellow;card;False;{'name': 'Ashley Barnes', 'slug': 'ashley-barnes', 'shortName': 'A. Barnes', 'position': 'F', 'userCount': 710, 'id': 27028};Ashley Barnes;Foul;35
BOU X BUR 2019-04-06;;119162484;yellow;card;False;{'name': 'Jeff Hendrick', 'slug': 'jeff-hendrick', 'shortName': 'J. Hendrick', 'position': 'M', 'userCount': 200, 'id': 115441};Jeff Hendrick;Foul;32
BOU X BUR 2019-04-06;;119162482;yellow;card;True;{'name': 'Nathaniel Clyne', 'slug': 'nathaniel-clyne', 'shortName': 'N. Clyne', 'position': 'D', 'userCount': 1506, 'id': 43215};Nathaniel Clyne;Foul;29
HUD X LEI 2019-04-06;;119162471;yellow;card;True;{'name': 'Terence Kongolo', 'slug': 'terence-kongolo', 'shortName': 'T. Kongolo', 'position': 'D', 'userCount': 231, 'id': 138837};Terence Kongolo;Foul;84
HUD X LEI 2019-04-06;;119162470;yellow;card;True;{'name': 'Jon Gorenc Stanković', 'slug': 'jon-gorenc-stankovic', 'shortName': 'J. G. Stanković', 'position': 'D', 'userCount': 119, 'id': 280565};Jon Gorenc Stanković;Foul;40
HUD X LEI 2019-04-06;;119162469;yellow;card;True;{'name': 'Jonathan Hogg', 'slug': 'jonathan-hogg', 'shortName': 'J. Hogg', 'position': 'M', 'userCount': 34, 'id': 101393};Jonathan Hogg;Foul;17
NEW X CRY 2019-04-06;4.0;119162508;yellow;card;False;{'name': 'Christian Benteke', 'slug': 'christian-benteke', 'shortName': 'C. Benteke', 'position': 'F', 'userCount': 1762, 'id': 45970};Christian Benteke;Foul;90
NEW X CRY 2019-04-06;;119162506;yellow;card;True;{'name': 'Isaac Hayden', 'slug': 'isaac-hayden', 'shortName': 'I. Hayden', 'position': 'M', 'userCount': 265, 'id': 190843};Isaac Hayden;Foul;79
NEW X CRY 2019-04-06;2.0;119162507;yellow;card;False;{'name': 'Martin Kelly', 'slug': 'martin-kelly', 'shortName': 'M. Kelly', 'position': 'D', 'userCount': 841, 'id': 39472};Martin Kelly;Foul;45
EVE X ARS 2019-04-07;;119165100;yellow;card;False;{'name': 'Nacho Monreal', 'slug': 'nacho-monreal', 'shortName': 'N. Monreal', 'position': 'D', 'userCount': 1461, 'id': 17088};Nacho Monreal;Argument;86
EVE X ARS 2019-04-07;;119165099;yellow;card;False;{'name': 'Shkodran Mustafi', 'slug': 'shkodran-mustafi', 'shortName': 'S. Mustafi', 'position': 'D', 'userCount': 2333, 'id': 89894};Shkodran Mustafi;Foul;82
EVE X ARS 2019-04-07;;119165096;yellow;card;True;{'name': 'André Gomes', 'slug': 'andre-gomes', 'shortName': 'A. Gomes', 'position': 'M', 'userCount': 2942, 'id': 235460};André Gomes;Foul;50
EVE X ARS 2019-04-07;;119165098;yellow;card;False;{'name': 'Sokratis', 'slug': 'sokratis', 'shortName': 'Sokratis', 'position': 'D', 'userCount': 3340, 'id': 13108};Sokratis;Foul;25
EVE X ARS 2019-04-07;;119165097;yellow;card;False;{'name': 'Mattéo Guendouzi', 'slug': 'matteo-guendouzi', 'shortName': 'M. Guendouzi', 'position': 'M', 'userCount': 4319, 'id': 852404};Mattéo Guendouzi;Foul;6
CHE X WES 2019-04-08;;119167095;yellow;card;True;{'name': 'Kepa Arrizabalaga', 'slug': 'kepa-arrizabalaga', 'shortName': 'K. Arrizabalaga', 'position': 'G', 'userCount': 9585, 'id': 232422};Kepa Arrizabalaga;Time wasting;84
CHE X WES 2019-04-08;;119167094;yellow;card;True;{'name': 'César Azpilicueta', 'slug': 'cesar-azpilicueta', 'shortName': 'C. Azpilicueta', 'position': 'D', 'userCount': 4155, 'id': 21555};César Azpilicueta;Foul;82
CHE X WES 2019-04-08;;119167096;yellow;card;False;{'name': 'Angelo Ogbonna', 'slug': 'angelo-ogbonna', 'shortName': 'A. Ogbonna', 'position': 'D', 'userCount': 396, 'id': 21164};Angelo Ogbonna;Foul;11
TOT X BHA 2019-04-23;;119183056;yellow;card;False;{'name': 'Bernardo', 'slug': 'bernardo', 'shortName': 'Bernardo', 'position': 'D', 'userCount': 256, 'id': 828571};Bernardo;Foul;75
TOT X BHA 2019-04-23;;119183054;yellow;card;True;{'name': 'Christian Eriksen', 'slug': 'christian-eriksen', 'shortName': 'C. Eriksen', 'position': 'M', 'userCount': 12536, 'id': 105734};Christian Eriksen;Foul;46
TOT X BHA 2019-04-23;;119183055;yellow;card;False;{'name': 'Florin Andone', 'slug': 'florin-andone', 'shortName': 'F. Andone', 'position': 'F', 'userCount': 1586, 'id': 235444};Florin Andone;Persistent fouling;35
LEI X NEW 2019-04-12;;119169117;yellow;card;False;{'name': 'Javier Manquillo', 'slug': 'javier-manquillo', 'shortName': 'J. Manquillo', 'position': 'D', 'userCount': 121, 'id': 210082};Javier Manquillo;;77
LEI X NEW 2019-04-12;;119169116;yellow;card;False;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;Foul;74
LEI X NEW 2019-04-12;;119169114;yellow;card;True;{'name': 'Kasper Schmeichel', 'slug': 'kasper-schmeichel', 'shortName': 'K. Schmeichel', 'position': 'G', 'userCount': 2579, 'id': 1076};Kasper Schmeichel;Argument;68
LEI X NEW 2019-04-12;;119169115;yellow;card;False;{'name': 'Sung-Yueng Ki', 'slug': 'sung-yueng-ki', 'shortName': 'S. Y. Ki', 'position': 'M', 'userCount': 412, 'id': 38642};Sung-Yueng Ki;Foul;63
LEI X NEW 2019-04-12;;119169113;yellow;card;True;{'name': 'Youri Tielemans', 'slug': 'youri-tielemans', 'shortName': 'Y. Tielemans', 'position': 'M', 'userCount': 4333, 'id': 331737};Youri Tielemans;Foul;41
TOT X HUD 2019-04-13;;119169769;yellow;card;True;{'name': 'Jan Vertonghen', 'slug': 'jan-vertonghen', 'shortName': 'J. Vertonghen', 'position': 'D', 'userCount': 3148, 'id': 16921};Jan Vertonghen;Foul;76
TOT X HUD 2019-04-13;;119169771;yellow;card;False;{'name': 'Juninho Bacuna', 'slug': 'juninho-bacuna', 'shortName': 'J. Bacuna', 'position': 'M', 'userCount': 140, 'id': 788971};Juninho Bacuna;Foul;66
TOT X HUD 2019-04-13;;119169768;yellow;card;True;{'name': 'Juan Foyth', 'slug': 'juan-foyth', 'shortName': 'J. Foyth', 'position': 'D', 'userCount': 2064, 'id': 873189};Juan Foyth;Foul;60
TOT X HUD 2019-04-13;;119169770;yellow;card;False;{'name': 'Chris Löwe', 'slug': 'chris-lowe', 'shortName': 'C. Löwe', 'position': 'M', 'userCount': 51, 'id': 38547};Chris Löwe;Foul;45
BHA X BOU 2019-04-13;;119170585;yellow;card;True;{'name': 'Yves Bissouma', 'slug': 'yves-bissouma', 'shortName': 'Y. Bissouma', 'position': 'M', 'userCount': 891, 'id': 844842};Yves Bissouma;Foul;78
BHA X BOU 2019-04-13;;119170589;yellow;card;False;{'name': 'Artur Boruc', 'slug': 'artur-boruc', 'shortName': 'A. Boruc', 'position': 'G', 'userCount': 1361, 'id': 8994};Artur Boruc;Time wasting;71
BHA X BOU 2019-04-13;;119170584;red;card;True;{'name': 'Anthony Knockaert', 'slug': 'anthony-knockaert', 'shortName': 'A. Knockaert', 'position': 'M', 'userCount': 294, 'id': 116664};Anthony Knockaert;Foul;68
BHA X BOU 2019-04-13;;119170588;yellow;card;False;{'name': 'Dan Gosling', 'slug': 'dan-gosling', 'shortName': 'D. Gosling', 'position': 'M', 'userCount': 109, 'id': 19343};Dan Gosling;Foul;64
BHA X BOU 2019-04-13;;119170587;yellow;card;False;{'name': 'Chris Mepham', 'slug': 'chris-mepham', 'shortName': 'C. Mepham', 'position': 'D', 'userCount': 267, 'id': 865740};Chris Mepham;Argument;50
BHA X BOU 2019-04-13;;119170583;yellow;card;True;{'name': 'Florin Andone', 'slug': 'florin-andone', 'shortName': 'F. Andone', 'position': 'F', 'userCount': 1586, 'id': 235444};Florin Andone;Argument;50
BHA X BOU 2019-04-13;;119170586;yellow;card;False;{'name': 'Nathan Aké', 'slug': 'nathan-ake', 'shortName': 'N. Aké', 'position': 'D', 'userCount': 1762, 'id': 149663};Nathan Aké;Foul;22
BUR X CAR 2019-04-13;;119170639;yellow;card;False;{'name': 'Víctor Camarasa', 'slug': 'victor-camarasa', 'shortName': 'V. Camarasa', 'position': 'M', 'userCount': 317, 'id': 367096};Víctor Camarasa;Argument;82
BUR X CAR 2019-04-13;;119170865;yellow;card;False;{'name': 'Lee Peltier', 'slug': 'lee-peltier', 'shortName': 'L. Peltier', 'position': 'D', 'userCount': 46, 'id': 9649};Lee Peltier;Argument;50
BUR X CAR 2019-04-13;;119170638;yellow;card;False;{'name': 'Harry Arter', 'slug': 'harry-arter', 'shortName': 'H. Arter', 'position': 'M', 'userCount': 90, 'id': 39121};Harry Arter;;50
BUR X CAR 2019-04-13;2.0;119170636;yellow;card;True;{'name': 'Ashley Barnes', 'slug': 'ashley-barnes', 'shortName': 'A. Barnes', 'position': 'F', 'userCount': 710, 'id': 27028};Ashley Barnes;Argument;45
BUR X CAR 2019-04-13;1.0;119170637;yellow;card;False;{'name': 'Joe Bennett', 'slug': 'joe-bennett', 'shortName': 'J. Bennett', 'position': 'D', 'userCount': 40, 'id': 42690};Joe Bennett;Foul;45
BUR X CAR 2019-04-13;;119170635;yellow;card;True;{'name': 'James Tarkowski', 'slug': 'james-tarkowski', 'shortName': 'J. Tarkowski', 'position': 'D', 'userCount': 668, 'id': 145188};James Tarkowski;Foul;42
FUL X EVE 2019-04-13;;119170612;yellow;card;True;{'name': 'Maxime Le Marchand', 'slug': 'maxime-le-marchand', 'shortName': 'M. L. Marchand', 'position': 'D', 'userCount': 107, 'id': 55052};Maxime Le Marchand;Foul;57
FUL X EVE 2019-04-13;;119170611;yellow;card;True;{'name': 'Tim Ream', 'slug': 'tim-ream', 'shortName': 'T. Ream', 'position': 'D', 'userCount': 136, 'id': 118179};Tim Ream;Foul;48
FUL X EVE 2019-04-13;;119170613;yellow;card;False;{'name': 'Richarlison', 'slug': 'richarlison', 'shortName': 'Richarlison', 'position': 'M', 'userCount': 11530, 'id': 840217};Richarlison;Foul;44
SOU X WOL 2019-04-13;;119170597;yellow;card;False;{'name': 'Romain Saïss', 'slug': 'romain-saiss', 'shortName': 'R. Saiss', 'position': 'D', 'userCount': 2522, 'id': 187729};Romain Saïss;Foul;74
SOU X WOL 2019-04-13;;119170594;yellow;card;True;{'name': 'Ryan Bertrand', 'slug': 'ryan-bertrand', 'shortName': 'R. Bertrand', 'position': 'D', 'userCount': 320, 'id': 20756};Ryan Bertrand;Foul;67
SOU X WOL 2019-04-13;2.0;119170596;yellow;card;False;{'name': 'Raúl Jiménez', 'slug': 'raul-jimenez', 'shortName': 'R. Jiménez', 'position': 'F', 'userCount': 8398, 'id': 192442};Raúl Jiménez;Foul;45
SOU X WOL 2019-04-13;;119170595;yellow;card;False;{'name': 'João Moutinho', 'slug': 'joao-moutinho', 'shortName': 'J. Moutinho', 'position': 'M', 'userCount': 2460, 'id': 6562};João Moutinho;Foul;40
MUN X WES 2019-04-13;;119171289;yellow;card;False;{'name': 'Ryan Fredericks', 'slug': 'ryan-fredericks', 'shortName': 'R. Fredericks', 'position': 'D', 'userCount': 183, 'id': 106920};Ryan Fredericks;Foul;79
MUN X WES 2019-04-13;;119171288;yellow;card;True;{'name': 'Juan Mata', 'slug': 'juan-mata', 'shortName': 'J. Mata', 'position': 'M', 'userCount': 7551, 'id': 28367};Juan Mata;Foul;34
LIV X CHE 2019-04-14;;119173489;yellow;card;False;{'name': 'César Azpilicueta', 'slug': 'cesar-azpilicueta', 'shortName': 'C. Azpilicueta', 'position': 'D', 'userCount': 4155, 'id': 21555};César Azpilicueta;Foul;44
WAT X ARS 2019-04-15;;119174613;yellow;card;True;{'name': 'Will Hughes', 'slug': 'will-hughes', 'shortName': 'W. Hughes', 'position': 'M', 'userCount': 308, 'id': 193554};Will Hughes;Foul;86
WAT X ARS 2019-04-15;;119174612;yellow;card;True;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;54
WAT X ARS 2019-04-15;;119174611;red;card;True;{'name': 'Troy Deeney', 'slug': 'troy-deeney', 'shortName': 'T. Deeney', 'position': 'F', 'userCount': 959, 'id': 22109};Troy Deeney;Violent conduct;11
MCI X TOT 2019-04-20;3.0;119177738;yellow;card;False;{'name': 'Jan Vertonghen', 'slug': 'jan-vertonghen', 'shortName': 'J. Vertonghen', 'position': 'D', 'userCount': 3148, 'id': 16921};Jan Vertonghen;Argument;90
MCI X TOT 2019-04-20;3.0;119177736;yellow;card;True;{'name': 'Raheem Sterling', 'slug': 'raheem-sterling', 'shortName': 'R. Sterling', 'position': 'F', 'userCount': 22254, 'id': 138534};Raheem Sterling;Argument;90
MCI X TOT 2019-04-20;;119177737;yellow;card;False;{'name': 'Victor Wanyama', 'slug': 'victor-wanyama', 'shortName': 'V. Wanyama', 'position': 'M', 'userCount': 3939, 'id': 45956};Victor Wanyama;Foul;86
BOU X FUL 2019-04-20;1.0;119178388;yellow;card;False;{'name': 'Sergio Rico', 'slug': 'sergio-rico', 'shortName': 'S. Rico', 'position': 'G', 'userCount': 852, 'id': 211064};Sergio Rico;Time wasting;90
BOU X FUL 2019-04-20;;119178385;yellow;card;True;{'name': 'Steve Cook', 'slug': 'steve-cook', 'shortName': 'S. Cook', 'position': 'D', 'userCount': 265, 'id': 42707};Steve Cook;Foul;80
BOU X FUL 2019-04-20;;119178387;yellow;card;False;{'name': 'Aleksandar Mitrović', 'slug': 'aleksandar-mitrovic', 'shortName': 'A. Mitrović', 'position': 'F', 'userCount': 4552, 'id': 192144};Aleksandar Mitrović;Foul;75
BOU X FUL 2019-04-20;;119178386;yellow;card;False;{'name': 'Calum Chambers', 'slug': 'calum-chambers', 'shortName': 'C. Chambers', 'position': 'D', 'userCount': 1120, 'id': 227942};Calum Chambers;Foul;59
HUD X WAT 2019-04-20;1.0;119178357;yellow;card;False;{'name': 'Abdoulaye Doucouré', 'slug': 'abdoulaye-doucoure', 'shortName': 'A. Doucouré', 'position': 'M', 'userCount': 888, 'id': 96535};Abdoulaye Doucouré;Time wasting;90
HUD X WAT 2019-04-20;;119178355;yellow;card;True;{'name': 'Juninho Bacuna', 'slug': 'juninho-bacuna', 'shortName': 'J. Bacuna', 'position': 'M', 'userCount': 140, 'id': 788971};Juninho Bacuna;Foul;24
HUD X WAT 2019-04-20;;119178354;yellow;card;True;{'name': 'Jonathan Hogg', 'slug': 'jonathan-hogg', 'shortName': 'J. Hogg', 'position': 'M', 'userCount': 34, 'id': 101393};Jonathan Hogg;Foul;19
HUD X WAT 2019-04-20;;119178356;yellow;card;False;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;17
WES X LEI 2019-04-20;;119178376;yellow;card;True;{'name': 'Declan Rice', 'slug': 'declan-rice', 'shortName': 'D. Rice', 'position': 'M', 'userCount': 1842, 'id': 856714};Declan Rice;Foul;70
WES X LEI 2019-04-20;;119178375;yellow;card;True;{'name': 'Robert Snodgrass', 'slug': 'robert-snodgrass', 'shortName': 'R. Snodgrass', 'position': 'M', 'userCount': 552, 'id': 9127};Robert Snodgrass;Foul;49
WOL X BHA 2019-04-20;;119178359;yellow;card;False;{'name': 'Dale Stephens', 'slug': 'dale-stephens', 'shortName': 'D. Stephens', 'position': 'M', 'userCount': 180, 'id': 21299};Dale Stephens;Foul;32
NEW X SOU 2019-04-20;;119178966;yellow;card;False;{'name': 'Oriol Romeu', 'slug': 'oriol-romeu', 'shortName': 'O. Romeu', 'position': 'M', 'userCount': 213, 'id': 69416};Oriol Romeu;Foul;62
NEW X SOU 2019-04-20;;119178965;yellow;card;False;{'name': 'James Ward-Prowse', 'slug': 'james-ward-prowse', 'shortName': 'J. Ward-Prowse', 'position': 'M', 'userCount': 841, 'id': 161717};James Ward-Prowse;Foul;23
EVE X MUN 2019-04-21;;119180195;yellow;card;False;{'name': 'Scott McTominay', 'slug': 'scott-mctominay', 'shortName': 'S. McTominay', 'position': 'M', 'userCount': 4517, 'id': 879346};Scott McTominay;Argument;68
EVE X MUN 2019-04-21;;119180194;yellow;card;True;{'name': 'Idrissa Gueye', 'slug': 'idrissa-gueye', 'shortName': 'I. Gueye', 'position': 'M', 'userCount': 6134, 'id': 106337};Idrissa Gueye;Foul;23
ARS X CRY 2019-04-21;;119180681;yellow;card;True;{'name': 'Shkodran Mustafi', 'slug': 'shkodran-mustafi', 'shortName': 'S. Mustafi', 'position': 'D', 'userCount': 2333, 'id': 89894};Shkodran Mustafi;Simulation;85
ARS X CRY 2019-04-21;;119180682;yellow;card;False;{'name': 'Joel Ward', 'slug': 'joel-ward', 'shortName': 'J. Ward', 'position': 'D', 'userCount': 171, 'id': 39183};Joel Ward;Foul;81
ARS X CRY 2019-04-21;;119180680;yellow;card;True;{'name': 'Mattéo Guendouzi', 'slug': 'matteo-guendouzi', 'shortName': 'M. Guendouzi', 'position': 'M', 'userCount': 4319, 'id': 852404};Mattéo Guendouzi;Argument;68
ARS X CRY 2019-04-21;;119180679;yellow;card;True;{'name': 'Mesut Özil', 'slug': 'mesut-ozil', 'shortName': 'M. Özil', 'position': 'M', 'userCount': 30776, 'id': 16176};Mesut Özil;Foul;63
ARS X CRY 2019-04-21;;119180678;yellow;card;True;{'name': 'Konstantinos Mavropanos', 'slug': 'konstantinos-mavropanos', 'shortName': 'K. Mavropanos', 'position': 'D', 'userCount': 1484, 'id': 829022};Konstantinos Mavropanos;Foul;16
CAR X LIV 2019-04-21;1.0;119180660;yellow;card;False;{'name': 'James Milner', 'slug': 'james-milner', 'shortName': 'J. Milner', 'position': 'M', 'userCount': 4412, 'id': 791};James Milner;Foul;90
