game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
WAT X SWA 2017-04-15;0;2017-04-15;8;-13;-46;-26;-12;-5;-2;-30;30;34;18;11;12;-49;-26;-19;39;13;24;80;53;30;12.0;19;12;-39;-20;-5;-41.0;-23;-9;-4;-1;13;3;3;3;73;41;-3;0.0;69;59;34;17;13;-28;-13;-2;4;25;26;59;58;63;35;13;39;19;9;3;-3;-3;-4;18;6;2;13;-43;-26;-19;-18;-13;-10;19;11;6;7;13;3;24;6;-8;-9;-18;-16;-13;-11.0;-19.0;-29;1.0;5.0;1;12:00:00;1;SWA;WAT
SOU X MCI 2017-04-15;3;2017-04-15;-10;-40;-30;-23;-16;-8;-7;24;11;6;-28;-2;-14;-37;-28;-23;-17;-36;-21;-14;-14;-15;3.0;-5;-1;-4;2;1;2.0;32;23;-46;-20;-38;13;-9;-12;-31;-20;-3;-30.0;8;6;-41;-16;-54;-4;7;-7;23;7;-6;-100;-94;-63;-42;-28;-34;-10;-56;-19;-11;-7;-10;-3;-4;-3;-20;-3;-2;-2;30;66;64;38;28;15;-75;-14;-37;-100;-59;-34;-9;-9;1;2;2.0;7.0;-63;9.0;0.0;0;14:30:00;-1;MCI;SOU
WBA X LIV 2017-04-16;1;2017-04-16;-10;-7;-10;20;3;5;-23;-18;-14;-5;-28;-2;-19;-15;-13;-7;-26;-18;-8;19;6;9;14.0;-5;-5;-13;-7;-49;-54.0;35;-6;-7;-6;30;-7;-13;-13;-13;-13;-13;-85.0;5;2;-1;-6;12;-3;-3;-2;-3;-8;-11;-38;-60;-43;-47;30;-35;-20;-12;-4;-28;-16;-10;-11;-42;-15;10;-10;-7;-5;4;-2;-2;2;-19;-34;26;-7;-20;56;29;52;42;30;17;13;8.0;11.0;-4;9.0;15.0;0;10:30:00;-1;LIV;WBA
MUN X CHE 2017-04-16;0;2017-04-16;-4;35;22;16;8;8;8;-7;6;17;15;-2;14;8;11;5;2;1;6;13;14;39;7.0;29;17;5;8;13;12.0;6;3;1;-1;10;5;2;5;8;29;-1;-5.0;10;10;15;8;13;83;47;57;8;4;-8;-5;-9;-8;-9;35;-34;-27;24;3;1;-47;-32;-23;-16;-12;27;34;12;-8;-8;-15;-19;-14;-12;-30;-21;91;-46;-6;-8;-2;-4;-3;-11;-10;-9.0;-8.0;52;-5.0;0.0;2;13:00:00;1;CHE;MUN
MID X ARS 2017-04-17;2;2017-04-17;-10;-3;5;4;21;12;2;-6;-8;-37;-29;-10;-23;-20;-28;-15;-11;-13;31;10;12;-39;-11.0;-66;-34;-21;-9;-8;-7.0;-10;-21;-18;-15;-11;-14;-10;-7;-76;-47;-34;0.0;8;7;11;56;-6;68;74;38;16;13;-6;25;7;-6;-6;21;4;-2;-2;-26;-16;33;6;2;-7;-6;2;-5;-1;-52;-27;-16;-41;-25;-12;-8;-5;-4;40;21;-41;-17;25;44;30;22;54.0;32.0;-4;2.0;-105.0;1;17:00:00;-1;ARS;MID
BOU X MID 2017-04-22;0;2017-04-22;8;-1;-1;-1;-6;6;12;11;86;4;31;9;16;31;19;22;18;6;22;18;16;18;85.0;16;-61;-25;-9;7;12.0;17;16;5;19;55;12;8;25;57;31;17;15.0;-6;-4;-3;-2;38;-2;-55;-7;26;18;-25;-27;-6;87;54;29;34;23;14;3;57;87;90;52;41;21;15;4;1;76;45;25;13;-7;5;25;19;-7;41;34;29;20;16;12;11;15;18.0;15.0;-1;42.0;25.0;4;12:00:00;1;MID;BOU
HUL X WAT 2017-04-22;0;2017-04-22;4;-20;-12;-7;-1;-1;20;17;16;20;11;-20;5;13;6;1;-2;-6;-21;-14;-9;-7;-11.0;-10;-1;-26;-77;-52;-33.0;-28;-18;-55;-40;-3;-27;-21;-17;-11;-16;-14;-25.0;8;-6;-6;-9;-4;-10;-12;-12;34;10;-12;-1;2;-1;16;-2;5;-45;-29;81;31;11;-13;-13;-8;56;-5;31;70;75;37;10;-8;-11;-16;-41;-29;-57;-18;-30;-23;-12;-7;-5;19;8;-7.0;-7.0;-34;-15.0;-10.0;2;12:00:00;1;WAT;HUL
SWA X STO 2017-04-22;0;2017-04-22;-10;65;80;48;30;19;13;4;6;7;8;-3;3;6;7;8;3;1;-1;-1;-1;-1;38.0;22;8;-35;-27;-13;-7.0;-1;3;5;10;31;-18;-5;-10;-7;-30;-1;-15.0;-31;-19;59;31;24;22;19;26;6;-5;-10;-41;-19;-53;-33;20;-21;-12;-15;-17;-11;-33;-6;-10;-11;-34;27;-20;68;30;11;66;57;26;73;41;43;16;51;28;5;-3;-3;8;30;21;16.0;13.0;6;-47.0;-15.0;2;12:00:00;1;STO;SWA
WES X EVE 2017-04-22;0;2017-04-22;-10;-1;6;24;12;-8;-8;-11;-15;-16;-16;-9;-16;-16;-16;-10;-6;-9;-11;-8;-7;23;-10.0;5;27;50;24;8;5.0;-20;59;24;12;-7;10;-8;23;16;15;6;5.0;9;11;21;7;-5;23;8;11;8;8;2;36;20;10;5;-3;2;-1;7;5;25;35;31;18;10;-5;-3;-1;-32;-24;-20;35;18;-26;-16;-9;-8;-9;-25;-13;-7;-3;-26;-33;-49;-28;-16.0;31.0;-13;12.0;65.0;0;12:00:00;0;EVE;WES
BUR X MUN 2017-04-23;2;2017-04-23;5;-16;-15;-39;-70;-39;-21;27;-21;-1;-1;-6;-16;-12;-81;-24;-19;-15;-7;-2;-3;-2;-2.0;-2;4;10;6;4;-5.0;-5;-7;-3;6;5;-40;-100;-67;-43;27;2;5.0;-4;-4;-6;-7;-4;6;6;10;10;-31;-16;-32;-2;-4;-2;-5;-3;-2;-10;-2;4;9;1;2;2;-4;5;-1;2;1;-2;-2;-8;-1;-3;-3;-3;36;-3;4;-2;-32;-21;-19;-13;-9;-5.0;-64.0;-48;-39.0;45.0;0;11:15:00;-1;MUN;BUR
LIV X CRY 2017-04-23;2;2017-04-23;3;7;2;1;6;7;8;9;9;12;13;-2;13;29;-24;-1;4;79;43;31;21;20;8.0;10;9;8;7;11;9.0;7;6;6;10;15;7;10;7;5;-76;5;-45.0;7;9;-16;-1;44;5;31;23;14;67;39;31;50;36;24;29;26;27;26;22;20;41;24;13;7;4;20;1;1;2;13;15;-93;-67;-54;-27;-10;15;6;11;23;19;12;8;8;8;38.0;32.0;11;18.0;55.0;1;13:30:00;-1;CRY;LIV
CHE X SOU 2017-04-25;2;2017-04-25;2;5;-3;-2;24;10;3;3;-4;22;23;3;20;19;23;7;1;-53;-66;-37;-64;-38;3.0;-21;-11;-14;-7;-6;7.0;8;52;38;15;4;6;-7;-26;-23;-14;4;60.0;31;22;18;10;5;6;2;2;1;61;77;46;28;-85;-48;81;-26;-9;6;7;45;27;18;13;10;5;47;-53;-31;-13;11;45;23;11;-8;-9;-10;26;-46;-43;89;47;31;25;45;20;22.0;43.0;9;60.0;-80.0;4;16:45:00;1;SOU;CHE
ARS X SUN 2017-05-16;0;2017-05-16;2;-7;68;61;40;2;5;29;57;38;27;-4;44;64;82;41;21;14;4;18;13;5;28.0;-8;3;-6;26;52;-60.0;-18;-11;-50;-3;22;11;10;-12;3;36;25;110.0;7;14;7;2;15;-2;-20;-12;-7;6;-5;1;1;41;54;10;33;30;37;23;16;9;9;38;27;-20;1;6;66;82;100;93;69;41;35;13;51;-5;94;100;100;100;74;25;25;9;43.0;11.0;-8;52.0;10.0;2;16:45:00;1;SUN;ARS
MCI X WBA 2017-05-16;1;2017-05-16;3;8;9;12;13;14;80;52;26;66;80;4;44;27;23;12;12;10;9;7;7;81;5.0;55;100;100;65;34;20.0;53;37;29;35;6;62;65;50;31;18;44;-45.0;7;5;4;4;6;3;2;12;18;46;38;29;22;93;45;6;26;60;21;-32;24;3;-3;7;12;37;6;69;42;31;25;28;14;9;6;2;19;11;20;-20;-3;-1;36;100;76;46;-80.0;-32.0;6;-46.0;;3;17:00:00;1;WBA;MCI
LEI X TOT 2017-05-18;6;2017-05-18;-10;-8;-10;-11;8;-1;40;-35;-30;-23;-43;-9;-32;-17;-33;-17;-5;-45;-73;-47;-34;-63;-3.0;-32;-14;-46;-26;-16;-17.0;-17;-89;-59;-70;-3;-87;-57;-34;-26;-30;-12;;-4;7;44;48;3;29;13;28;30;17;31;-29;-15;-24;-18;-23;37;52;31;18;-36;-53;-45;-27;-17;40;-34;15;-82;-88;-58;-44;-37;-27;-19;-37;-28;-22;44;10;-32;-14;-29;-27;-42;-34;-26.0;-85.0;-5;-51.0;-115.0;1;16:45:00;-1;TOT;LEI
SOU X HUL 2017-04-29;0;2017-04-29;-10;-8;-2;-32;-20;-9;25;15;16;14;17;-5;5;-8;3;8;-4;-4;-5;-7;-8;-8;-2.0;-8;-18;-4;-4;-3;-3.0;-2;-3;-3;-6;-20;-8;-7;-26;-23;-15;-1;-60.0;-15;-8;-4;-2;-16;1;1;-5;19;3;6;8;-5;-10;26;-4;37;28;19;13;13;11;12;13;44;32;-30;20;18;12;6;5;5;-9;-22;-12;-1;-25;7;39;61;32;-24;-8;-7;-11;-6.0;-1.0;-15;1.0;40.0;0;12:00:00;0;HUL;SOU
STO X WES 2017-04-29;0;2017-04-29;-50;-30;-11;-3;3;2;5;5;5;-3;2;-27;3;4;-3;2;8;1;-19;-9;-5;-2;-14.0;-15;-8;-11;-11;-12;-36.0;-21;-51;-29;41;-6;61;42;28;7;-8;-5;0.0;-2;-1;36;-65;-2;-25;-15;26;12;12;-20;7;32;-31;-8;9;-3;105;87;88;52;15;-62;-69;-40;-20;-8;-13;4;5;-6;19;36;67;46;27;28;-25;19;12;-6;4;-4;-4;-6;-7;27.0;9.0;-8;-4.0;5.0;0;12:00:00;0;WES;STO
SUN X BOU 2017-04-29;1;2017-04-29;-10;-11;-32;-21;-18;-16;40;16;7;2;33;-49;1;31;41;-45;-18;26;3;5;16;14;-52.0;42;20;-45;-26;-17;-19.0;-17;-13;-13;-3;-34;36;-22;-47;-34;-28;-8;50.0;-7;-5;-49;-31;-24;-45;-32;-20;-10;-47;-2;29;14;7;-7;-17;-5;-10;-10;-11;-10;-5;-1;1;41;39;-50;22;7;-36;-27;-18;-12;-7;-2;-22;-14;-28;-9;-6;-4;-2;44;29;41;23;62.0;1.0;-17;-2.0;-5.0;0;12:00:00;-1;BOU;SUN
WBA X LEI 2017-04-29;1;2017-04-29;10;-4;6;6;30;24;16;4;5;46;51;-38;30;17;9;1;4;5;7;48;19;11;-15.0;5;-6;-26;-17;23;10.0;-7;-12;-12;-11;-5;-9;-7;-5;-50;-100;-80;70.0;8;7;47;25;-4;12;34;17;19;19;14;9;37;18;12;-3;-23;-12;-7;-6;8;-8;-9;-8;5;5;-27;12;10;9;8;7;-7;11;30;38;65;-15;42;27;-27;-5;-3;-2;10;42;29.0;18.0;-8;11.0;10.0;0;12:00:00;-1;LEI;WBA
CRY X BUR 2017-04-29;2;2017-04-29;28;-23;-15;-7;-4;-31;-9;-26;-11;-2;4;25;11;11;37;28;21;42;17;6;-7;-39;89.0;-19;-38;-25;-11;-1;-17.0;19;54;-42;-6;54;-3;-4;-7;7;10;3;-30.0;3;3;9;2;27;-3;8;6;5;5;35;23;15;11;29;60;47;30;20;14;10;100;76;49;32;28;31;36;27;21;23;18;8;9;9;9;10;-88;30;16;43;34;19;-76;-36;-21;-16.0;48.0;-42;60.0;40.0;0;14:30:00;-1;BUR;CRY
MUN X SWA 2017-04-30;1;2017-04-30;-1;-7;-4;-3;-7;-39;-59;-35;-21;50;61;-1;25;10;6;30;23;15;9;-40;-22;-20;4.0;-7;49;32;-37;-14;-13.0;46;20;18;13;-6;12;7;7;32;23;12;105.0;-5;-7;-5;5;-8;-1;-6;-8;-35;-25;-43;-24;-8;6;4;-30;7;7;6;50;36;24;8;8;5;4;-27;4;5;-18;-7;-2;3;-23;39;18;14;-20;-72;-32;40;14;13;27;30;19;15.0;12.0;-12;15.0;55.0;1;09:00:00;0;SWA;MUN
EVE X CHE 2017-04-30;3;2017-04-30;-2;7;-1;-20;-14;-15;-4;6;8;10;6;28;30;10;11;-35;-36;-16;28;7;8;6;11.0;3;-1;-2;-2;-3;4.0;8;32;13;4;41;-13;-6;-15;-13;-12;-10;0.0;-5;21;6;-5;7;-4;-6;-14;-46;-30;-16;-7;-2;17;1;27;-5;31;51;24;11;2;-4;-94;-58;-36;-64;-23;-16;-5;-5;-5;-5;-8;25;6;11;-24;-68;-32;28;12;9;8;8;6;-67.0;-34.0;-10;-16.0;0.0;0;11:05:00;-1;CHE;EVE
MID X MCI 2017-04-30;2;2017-04-30;-10;-26;-16;44;20;13;26;25;-13;18;2;-13;-7;-30;-23;-13;-6;-2;-1;-6;-7;-24;-14.0;-18;-4;32;19;14;15.0;12;-37;-23;66;-70;55;28;-25;-8;-16;-17;0.0;-1;-1;-1;25;-8;25;22;52;-51;-24;-20;-13;-17;-37;-62;-11;-42;-24;-33;-16;-46;-32;-89;-81;-83;-91;-13;-98;-53;-34;-17;-13;-10;-12;-12;30;47;-19;47;29;18;29;40;29;-38;-15;-8.0;43.0;-37;22.0;-135.0;2;11:05:00;0;MCI;MID
TOT X ARS 2017-04-30;0;2017-04-30;2;17;8;2;-1;7;9;11;18;15;33;38;24;10;3;-2;42;10;8;18;-17;24;18.0;36;26;16;17;9;5.0;4;3;3;-59;15;-67;-28;-19;-29;-69;-41;95.0;-13;-2;6;27;13;53;29;-24;37;24;17;45;69;78;100;31;72;-45;-25;-54;-34;-11;34;47;84;73;40;45;27;77;41;11;6;2;5;65;78;53;46;66;38;17;-18;-13;-55;-38;-27.0;-15.0;30;;0.0;2;13:30:00;1;ARS;TOT
WAT X LIV 2017-05-01;1;2017-05-01;3;12;9;7;15;3;-6;-12;-11;-7;-4;-8;-2;-6;-49;-32;-22;-16;-12;9;-8;-5;-7.0;-6;-6;-7;-6;-6;12.0;2;-4;-3;-5;-4;-6;-16;-16;-61;-34;-9;-70.0;-2;-2;-3;-8;-8;-51;-27;-17;-12;-100;-73;-50;-40;-69;-38;7;-27;-21;-5;2;7;-7;-6;-10;-22;30;38;13;14;9;12;5;3;22;19;12;8;20;11;-25;16;3;42;25;22;13;13.0;-65.0;11;1.0;-15.0;0;17:00:00;-1;LIV;WAT
WES X TOT 2017-05-05;0;2017-05-05;-6;-8;5;20;10;-7;-7;28;4;-7;-3;-9;-7;-12;-77;-76;-100;-62;-65;-34;25;2;-6.0;-2;-7;19;21;-32;-18.0;-15;-21;-14;-1;-4;-11;-11;-16;-15;-11;-7;0.0;24;12;6;3;-8;-16;-2;42;19;6;-5;-5;-11;-11;-11;-9;-11;-47;-28;-17;-71;-47;71;27;12;7;-4;30;33;15;5;8;-5;-6;56;26;-50;-6;-24;16;-2;1;3;33;15;-29;-15.0;-12.0;-8;-4.0;0.0;1;17:00:00;1;TOT;WES
MCI X CRY 2017-05-06;0;2017-05-06;10;85;57;41;29;23;14;12;11;36;25;12;45;36;26;17;14;10;30;18;40;31;89.0;30;63;45;52;32;35.0;5;-27;-7;-25;54;-12;-2;3;-17;-8;-2;0.0;-2;-1;30;36;38;96;100;64;66;68;35;41;22;17;74;28;100;100;79;63;65;35;20;14;10;-18;22;-5;-5;-40;-61;-4;7;3;5;7;3;13;3;43;27;92;81;54;29;-20;26.0;9.0;66;5.0;105.0;5;09:30:00;1;CRY;MCI
BOU X STO 2017-05-06;2;2017-05-06;10;-9;-41;-16;-2;5;6;6;8;9;8;12;8;10;34;53;5;6;7;-2;4;1;9.0;1;-85;-50;-100;-59;-40.0;-19;-13;-6;22;-6;-29;-6;-5;4;4;-8;20.0;-5;-5;-4;-6;-1;-6;-5;-4;-3;-3;-29;-19;-9;-21;-39;-2;-47;-29;44;55;33;21;11;2;-7;-31;-3;-10;-3;3;3;-33;-54;-4;3;3;-32;-3;-10;-9;69;65;14;11;10;4;-8.0;-9.0;-7;5.0;30.0;2;12:00:00;0;STO;BOU
BUR X WBA 2017-05-06;2;2017-05-06;-10;3;4;1;-31;-17;-30;-18;-10;4;4;-2;7;13;4;-9;-27;31;15;7;2;7;4.0;26;10;36;27;21;15.0;13;9;8;8;3;3;-2;-1;5;5;13;;19;67;40;24;45;14;22;-25;-8;-4;-57;-39;77;32;8;27;9;5;-2;5;-6;-6;-54;-100;-53;-22;18;29;17;17;12;4;-13;-4;-9;-65;-74;12;-38;-18;61;35;34;61;62;100;65.0;39.0;8;1.0;-35.0;2;12:00:00;0;WBA;BUR
HUL X SUN 2017-05-06;2;2017-05-06;-1;39;27;20;16;13;9;9;14;2;-18;-32;-2;13;73;42;25;18;-15;-1;-3;3;-22.0;-27;-18;13;3;13;16.0;20;55;66;37;-24;21;10;2;-52;-32;-26;0.0;-37;-18;-7;-1;-55;-2;-2;-2;4;-5;-11;-29;72;31;19;-38;11;38;17;-41;-18;-35;-31;-22;-13;-62;-21;-69;-39;-15;-6;68;46;40;96;64;36;-7;24;16;7;23;14;-35;-11;-1;47.0;33.0;6;34.0;0.0;0;12:00:00;-1;SUN;HUL
LEI X WAT 2017-05-06;0;2017-05-06;-1;14;29;15;-28;-9;-5;-3;-15;-9;-12;-1;-14;-15;-9;-7;-10;19;11;12;-20;-9;7.0;-54;-40;-58;-32;-17;-5.0;7;-38;-17;93;24;44;16;40;21;3;-3;-30.0;-5;-7;-9;-9;18;36;12;-36;-25;-18;-16;-13;17;38;59;11;32;16;9;6;4;5;5;-3;-8;58;56;52;38;45;29;10;-8;-78;-100;-85;-46;32;-28;-7;-6;-7;-10;-12;-40;-61;-43.0;28.0;16;28.0;70.0;3;12:00:00;1;WAT;LEI
SWA X EVE 2017-05-06;0;2017-05-06;-9;11;6;2;-2;-3;-3;-3;-3;9;-25;-37;-10;-30;-17;-9;-3;-4;-3;-4;5;6;-23.0;89;59;38;71;48;14.0;-24;-12;-14;22;-15;13;6;-4;-4;-7;8;5.0;-8;18;2;1;-11;1;-5;-2;-5;17;34;42;17;7;-9;-7;-10;-18;-15;-13;-12;-16;-13;-11;-26;61;-3;2;-5;-26;-11;-8;3;1;14;30;19;-3;43;-38;-15;-16;-15;-22;-41;-29;-24.0;-16.0;23;-51.0;-55.0;1;14:30:00;1;EVE;SWA
LIV X SOU 2017-05-07;0;2017-05-07;2;2;3;3;2;22;20;2;6;8;7;1;8;10;10;10;50;28;18;11;8;-3;2.0;-26;-17;-6;-4;-3;36.0;28;23;21;17;2;11;10;55;36;47;33;;30;19;-35;-10;2;-1;6;7;12;12;22;18;16;15;14;2;18;17;27;12;8;10;7;44;38;24;7;15;10;-70;-39;-23;-68;-40;36;10;7;-4;9;91;53;37;23;-14;42;22;20.0;49.0;2;32.0;55.0;0;10:30:00;0;SOU;LIV
ARS X MUN 2017-05-07;0;2017-05-07;10;67;26;4;3;4;-1;1;1;21;15;1;6;-11;-29;-30;-24;-68;-38;-20;31;21;-30.0;21;23;15;-19;-1;-2.0;-3;4;1;-2;-27;-1;-1;4;7;10;11;5.0;-5;-12;-2;11;-16;-5;-5;-5;-6;77;45;30;21;95;49;-76;27;14;6;-4;-3;-2;-61;-52;-6;5;-41;-1;3;2;-1;-1;-26;-16;-15;-9;-8;-22;-10;-41;-29;-42;-31;-23;-17;-14;-16.0;-13.0;-31;-17.0;-55.0;2;13:00:00;1;MUN;ARS
CHE X MID 2017-05-08;0;2017-05-08;4;-9;-6;6;-7;4;1;32;20;63;39;6;24;13;9;4;80;43;24;13;1;-1;48.0;4;4;5;7;7;7.0;82;47;87;50;38;28;16;60;28;14;1;;-3;34;20;10;24;12;13;34;28;21;65;97;100;65;67;10;39;26;19;16;13;73;72;37;16;3;9;-34;-14;-14;-14;-3;4;6;34;21;3;-2;37;14;-8;6;18;13;14;20;18.0;17.0;-21;19.0;65.0;3;17:00:00;1;MID;CHE
EVE X WAT 2017-05-12;0;2017-05-12;3;-20;-31;-19;23;31;-25;-20;21;4;1;4;3;7;12;71;43;27;-39;-9;-5;5;-7.0;4;-58;-27;-12;-3;4.0;-7;44;29;21;8;22;19;8;4;52;1;0.0;25;20;17;15;10;35;34;51;60;8;4;2;77;49;37;13;23;12;1;-1;4;-2;39;26;64;41;14;25;22;13;34;45;32;23;12;3;-7;10;-64;-43;-28;-19;-13;-19;-11;-12;-8.0;-25.0;4;63.0;-10.0;1;16:45:00;1;WAT;EVE
WBA X CHE 2017-05-12;1;2017-05-12;48;-30;-46;-32;-28;-34;-26;-19;-32;-36;-17;49;-22;-33;-24;-13;-14;-14;-54;-34;-22;-11;32.0;67;31;5;-27;-14;-14.0;-14;-9;-5;-30;19;-21;-15;-6;-7;-30;-14;25.0;-12;-13;-54;-88;6;-97;-68;-51;-32;-69;-43;-30;-28;-22;-19;-10;-17;-15;-14;-13;-13;-13;-5;3;-7;-9;-31;-36;-28;-3;14;1;1;-7;-31;-21;29;-57;2;-2;1;-1;-63;-37;-48;-28;-16.0;-4.0;-45;6.0;5.0;0;17:00:00;-1;CHE;WBA
MCI X LEI 2017-05-13;1;2017-05-13;-10;-26;-12;-42;-21;-2;-1;6;4;7;29;-4;72;47;32;23;14;60;37;29;43;31;-1.0;16;85;57;39;47;31.0;22;91;57;36;62;25;18;8;-77;-42;36;40.0;16;-23;-10;-4;3;-13;-8;-43;-26;-16;-9;-5;-1;-15;-3;9;6;6;9;11;11;11;11;6;11;13;2;55;40;84;41;45;54;32;16;11;6;3;-14;-6;-2;2;57;30;19;7;5.0;-19.0;-54;20.0;5.0;2;09:30:00;1;LEI;MCI
BOU X BUR 2017-05-13;1;2017-05-13;-7;7;17;10;6;3;2;-5;4;5;7;-11;13;6;1;-2;4;10;80;47;28;16;-34.0;8;-1;-1;-2;-33;45.0;19;5;-37;29;37;-8;-6;-6;-5;-9;-32;5.0;-44;-22;-9;-1;41;5;8;8;10;37;90;56;-57;-51;-29;28;-14;44;52;37;25;22;6;23;15;73;21;48;33;63;31;32;17;14;3;1;-53;18;-34;-23;-16;34;-82;-43;74;27;12.0;7.0;11;1.0;5.0;2;12:00:00;1;BUR;BOU
MID X SOU 2017-05-13;2;2017-05-13;10;-11;-9;-5;-3;-1;-5;-2;1;6;-3;2;-28;-48;-31;-27;-48;-30;-14;57;32;21;3.0;12;7;-1;-5;-6;-7.0;-7;-7;-12;-50;4;-33;-22;-16;-82;-43;-23;35.0;-47;-39;-45;-4;4;-1;3;8;8;30;44;25;9;-81;-42;3;-18;-14;-11;-9;-9;-34;-33;-28;-19;-36;4;40;18;21;78;98;50;23;7;-6;11;4;28;18;-15;1;1;-1;1;2;-29.0;19.0;-8;-7.0;45.0;1;12:00:00;-1;SOU;MID
SUN X SWA 2017-05-13;2;2017-05-13;-5;-44;-30;-24;-17;-7;-7;-7;-27;-18;-52;-6;-32;-20;-15;-34;-22;-8;5;5;44;27;-6.0;11;1;34;26;20;40.0;48;29;20;31;-7;-26;-9;-8;-7;-8;33;-75.0;14;3;2;7;-7;3;3;3;2;2;-5;6;7;1;-9;8;-12;-10;-20;27;13;12;77;54;32;20;34;54;34;21;14;10;57;37;51;34;19;22;11;10;8;68;50;25;9;6;1.0;-5.0;-84;-2.0;40.0;0;12:00:00;-1;SWA;SUN
STO X ARS 2017-05-13;4;2017-05-13;10;-100;-70;-43;-27;-11;-4;-9;-10;-35;-30;1;-22;-17;-14;-11;-30;-22;-15;-11;-13;-6;-5.0;20;4;-6;-21;-38;-29.0;45;26;11;2;-12;-6;-16;-12;-83;-46;-34;0.0;-2;-3;-3;4;-19;11;4;4;-3;-22;-17;-87;-55;-27;-15;-18;-4;50;72;60;33;100;60;10;82;41;-16;15;7;6;2;1;41;-35;-46;-27;-47;-15;-100;-65;-37;-23;-13;-3;44;25;16.0;-10.0;-99;1.0;-15.0;1;14:30:00;-1;ARS;STO
CRY X HUL 2017-05-14;0;2017-05-14;-10;-29;60;22;12;4;-4;-13;-10;-7;-31;-5;-41;-23;-13;-11;-7;-6;-11;-9;-38;-25;4.0;-18;-13;-14;-13;-13;20.0;77;41;14;-37;78;-24;-31;-24;-14;-12;-12;50.0;6;7;3;1;38;24;13;-26;-36;-26;-53;-54;-36;-31;-24;16;-23;-45;-34;-57;-40;-30;-22;18;3;-8;-13;-10;-13;-14;-9;-5;-3;-7;-10;-7;-10;-50;-7;24;10;-12;-3;80;43;24;24.0;10.0;-41;-5.0;135.0;4;09:00:00;1;HUL;CRY
WES X LIV 2017-05-14;4;2017-05-14;10;-23;-63;-66;65;11;29;-43;-10;-18;-13;7;-13;-8;-8;-7;-32;-22;-41;-32;-17;-15;5.0;-15;-7;5;-32;-46;-29.0;-99;-66;-43;-30;9;-70;-42;-27;-72;-49;-12;100.0;-7;-10;-100;-100;9;-66;-46;-35;-30;-21;-15;-16;-7;-100;-57;9;-32;-20;19;-82;-44;-33;-51;-33;23;-8;-8;13;42;23;-27;-14;-11;-10;-77;-70;-66;18;-83;-49;-63;-42;-24;-17;-16;-13;-18.0;-5.0;-40;6.0;;0;11:15:00;-1;LIV;WES
TOT X MUN 2017-05-14;1;2017-05-14;-10;21;15;4;-52;-30;-14;-10;-8;-32;-14;8;31;57;59;68;45;25;12;6;1;5;-33.0;8;15;95;63;34;27.0;22;11;6;3;-17;-1;-1;-6;-1;3;23;40.0;15;11;-18;43;12;61;38;22;54;59;36;70;46;23;15;7;-31;-18;-17;-31;-18;-3;6;8;11;-8;100;-8;-13;-91;-48;31;-5;6;19;30;14;40;7;2;-6;-4;-4;54;28;25;11.0;3.0;31;-4.0;-30.0;2;13:30:00;1;MUN;TOT
ARS X EVE 2017-05-21;1;2017-05-21;1;69;45;20;-38;-16;-24;-12;-4;-8;5;25;-1;6;4;6;52;39;22;18;76;38;18.0;30;3;-7;44;19;9.0;6;4;20;-21;18;20;1;-108;-100;-100;-86;-25.0;-1;-1;-40;-24;21;35;51;30;15;9;2;-1;-6;-8;-80;18;-48;-24;-10;-12;4;-1;-31;-22;-16;-13;6;-11;-8;-8;-18;-10;-10;-15;-26;-22;-66;1;-47;-70;-49;-31;-50;-40;30;-16;-1.0;45.0;67;-31.0;60.0;3;12:00:00;1;EVE;ARS
BUR X WES 2017-05-21;2;2017-05-21;-3;4;7;8;51;35;48;23;13;2;-2;23;-9;-7;-6;-6;73;20;11;-47;-58;-39;15.0;-5;-2;-5;-35;-32;-24.0;-22;-12;-4;-1;10;1;-6;-8;-9;36;13;-5.0;-5;-7;-8;-6;6;24;13;15;11;1;20;11;-11;-8;-30;-40;-13;-26;-18;27;18;13;12;8;4;2;-18;2;2;2;-127;-75;-71;-68;-42;-16;-11;-6;-5;-2;-2;-27;-22;-14;-9;-11;-36.0;-22.0;10;-9.0;-10.0;1;12:00:00;-1;WES;BUR
