game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
LIV X TOT 2016-04-02;1;2016-04-02;2.0;-45.0;-2.0;-4.0;-5.0;42.0;28.0;13.0;-8.0;-23.0;-14.0;3.0;-17.0;27.0;3.0;-6.0;-7.0;-3.0;-9.0;-34.0;-19.0;-4.0;3.0;-10.0;-5.0;1.0;1.0;1.0;-29.0;26.0;8.0;67.0;61.0;10.0;81.0;100.0;65.0;29.0;10.0;-11.0;-40.0;-4.0;-6.0;-7.0;-34.0;3.0;-24.0;-19.0;74.0;30.0;-28.0;-26.0;-33.0;-28.0;28.0;-33.0;-4.0;-15.0;-10.0;-10.0;-87.0;-58.0;-39.0;-27.0;-100.0;-49.0;-23.0;-4.0;21.0;6.0;31.0;44.0;7.0;4.0;-6.0;-8.0;20.0;43.0;-6.0;32.0;21.0;26.0;7.0;20.0;29.0;10.0;33.0;12.0;3.0;-8.0;-8.0;-145.0;1;14:30:00;0;TOT;LIV
LEI X SOU 2016-04-03;0;2016-04-03;10.0;6.0;5.0;12.0;18.0;31.0;18.0;4.0;2.0;1.0;19.0;12.0;13.0;-22.0;-15.0;-13.0;-3.0;7.0;-13.0;7.0;6.0;8.0;13.0;-34.0;-22.0;-14.0;-44.0;-72.0;-41.0;-26.0;-100.0;-58.0;37.0;39.0;-4.0;-7.0;-8.0;-10.0;-21.0;-3.0;0.0;-4.0;8.0;-5.0;-6.0;53.0;-8.0;-14.0;-22.0;-15.0;-11.0;-54.0;-26.0;-9.0;-11.0;-17.0;33.0;16.0;-5.0;-4.0;-4.0;-29.0;23.0;5.0;-5.0;1.0;-5.0;22.0;-11.0;-44.0;33.0;-9.0;-6.0;-27.0;-12.0;-18.0;39.0;-32.0;5.0;-13.0;26.0;16.0;7.0;7.0;5.0;31.0;59.0;35.0;21.0;-8.0;-5.0;15.0;1;10:30:00;1;SOU;LEI
MUN X EVE 2016-04-03;0;2016-04-03;2.0;27.0;16.0;10.0;7.0;6.0;4.0;4.0;29.0;10.0;-7.0;-4.0;-7.0;-6.0;-8.0;-6.0;-5.0;-10.0;-8.0;-2.0;6.0;32.0;4.0;22.0;41.0;35.0;26.0;20.0;18.0;36.0;58.0;25.0;11.0;5.0;-13.0;-2.0;-1.0;4.0;1.0;5.0;-5.0;1.0;-2.0;-2.0;-3.0;7.0;4.0;-22.0;-32.0;-13.0;-2.0;72.0;20.0;10.0;-22.0;-6.0;8.0;-5.0;24.0;6.0;3.0;-2.0;-1.0;-4.0;4.0;-5.0;-6.0;8.0;-12.0;-4.0;-5.0;3.0;3.0;5.0;6.0;6.0;-7.0;4.0;13.0;-2.0;-2.0;-3.0;-23.0;-11.0;-3.0;-44.0;-23.0;-9.0;-2.0;6.0;38.0;-10.0;1;13:00:00;1;EVE;MUN
WES X ARS 2016-04-09;3;2016-04-09;10.0;-27.0;-20.0;-16.0;-5.0;40.0;19.0;7.0;-5.0;-3.0;-82.0;15.0;-72.0;-41.0;37.0;3.0;4.0;10.0;7.0;6.0;8.0;15.0;34.0;-42.0;31.0;-8.0;3.0;-8.0;-6.0;-85.0;-49.0;-28.0;-15.0;15.0;-13.0;35.0;20.0;13.0;4.0;90.0;100.0;-7.0;-9.0;-10.0;-10.0;-10.0;-10.0;-10.0;75.0;35.0;16.0;4.0;-6.0;29.0;16.0;13.0;-4.0;17.0;29.0;26.0;15.0;4.0;-5.0;-7.0;-9.0;-11.0;-47.0;-6.0;-100.0;-100.0;-95.0;-55.0;-29.0;-11.0;61.0;-40.0;86.0;45.0;7.0;52.0;21.0;11.0;1.0;-6.0;-4.0;-2.0;-1.0;-5.0;-3.0;4.0;-1.0;35.0;3;09:45:00;0;ARS;WES
ASV X BOU 2016-04-09;2;2016-04-09;-10.0;-17.0;-12.0;-5.0;-31.0;-16.0;-8.0;26.0;19.0;14.0;9.0;-10.0;6.0;2.0;2.0;-25.0;-19.0;-17.0;-15.0;-8.0;6.0;36.0;31.0;24.0;17.0;13.0;12.0;5.0;3.0;1.0;-11.0;-36.0;-25.0;15.0;-23.0;-17.0;-13.0;-14.0;-14.0;-14.0;-100.0;-24.0;-13.0;-6.0;5.0;6.0;55.0;34.0;20.0;11.0;6.0;2.0;1.0;2.0;2.0;-6.0;1.0;-8.0;-10.0;-65.0;-43.0;-29.0;-21.0;-12.0;3.0;2.0;-18.0;-63.0;-9.0;-7.0;-30.0;-19.0;-46.0;-68.0;49.0;5.0;-27.0;-11.0;-28.0;-25.0;-49.0;-55.0;-32.0;-15.0;74.0;40.0;24.0;8.0;3.0;-27.0;-4.0;20.0;1;12:00:00;-1;BOU;ASV
CRY X NOR 2016-04-09;0;2016-04-09;3.0;-10.0;-1.0;-7.0;-1.0;3.0;3.0;-19.0;-7.0;7.0;66.0;4.0;44.0;97.0;55.0;20.0;10.0;12.0;1.0;1.0;-6.0;25.0;-2.0;12.0;22.0;17.0;15.0;-26.0;-12.0;-10.0;-2.0;-3.0;4.0;18.0;-2.0;-2.0;-32.0;30.0;10.0;11.0;0.0;-8.0;10.0;7.0;8.0;12.0;14.0;12.0;-37.0;-14.0;29.0;14.0;7.0;-27.0;-12.0;-15.0;-25.0;-30.0;-18.0;-8.0;31.0;15.0;21.0;12.0;7.0;2.0;76.0;-11.0;45.0;27.0;8.0;2.0;-11.0;-9.0;-9.0;-9.0;-9.0;-6.0;-17.0;20.0;78.0;6.0;37.0;21.0;85.0;74.0;46.0;24.0;19.0;-13.0;6.0;-55.0;1;12:00:00;1;NOR;CRY
SOU X NEW 2016-04-09;1;2016-04-09;8.0;25.0;23.0;6.0;-4.0;-4.0;-6.0;32.0;20.0;15.0;32.0;11.0;29.0;12.0;3.0;28.0;26.0;21.0;19.0;18.0;13.0;6.0;33.0;43.0;50.0;59.0;34.0;20.0;14.0;5.0;-1.0;-1.0;90.0;91.0;95.0;59.0;38.0;25.0;10.0;5.0;60.0;-3.0;-3.0;-34.0;-26.0;51.0;-21.0;-28.0;-13.0;-22.0;29.0;52.0;82.0;43.0;60.0;-42.0;27.0;-69.0;-47.0;-29.0;-16.0;-8.0;14.0;-77.0;-42.0;29.0;-2.0;73.0;-2.0;2.0;-2.0;-3.0;-3.0;37.0;21.0;14.0;9.0;7.0;62.0;2.0;2.0;-4.0;2.0;2.0;6.0;50.0;36.0;27.0;52.0;32.0;-5.0;0.0;3;12:00:00;1;NEW;SOU
SWA X CHE 2016-04-09;0;2016-04-09;-1.0;-3.0;7.0;7.0;3.0;-2.0;-52.0;-34.0;-47.0;34.0;6.0;-1.0;51.0;28.0;16.0;7.0;4.0;1.0;1.0;65.0;40.0;25.0;4.0;16.0;5.0;-1.0;-25.0;-14.0;-8.0;21.0;9.0;43.0;21.0;6.0;8.0;49.0;24.0;7.0;7.0;1.0;-25.0;-3.0;-9.0;-48.0;-31.0;-7.0;-21.0;-8.0;4.0;-8.0;-5.0;13.0;-8.0;-4.0;-4.0;38.0;-7.0;17.0;43.0;26.0;17.0;8.0;6.0;2.0;-26.0;-24.0;-19.0;-40.0;-16.0;-13.0;-8.0;-7.0;-22.0;-15.0;22.0;4.0;5.0;1.0;-20.0;-3.0;7.0;-3.0;-28.0;-19.0;-16.0;-16.0;-54.0;-36.0;-46.0;-10.0;-34.0;0.0;1;12:00:00;1;CHE;SWA
WAT X EVE 2016-04-09;1;2016-04-09;-10.0;-12.0;-12.0;-16.0;-14.0;-11.0;-29.0;-19.0;-19.0;66.0;32.0;-10.0;-64.0;-24.0;-7.0;-2.0;3.0;8.0;3.0;-4.0;22.0;8.0;-6.0;16.0;6.0;1.0;-9.0;-8.0;-9.0;-12.0;-14.0;-14.0;-6.0;-8.0;-2.0;2.0;28.0;28.0;-34.0;1.0;70.0;3.0;4.0;-7.0;-33.0;-10.0;-1.0;4.0;1.0;-25.0;-10.0;-6.0;-4.0;-42.0;-24.0;-19.0;-8.0;-12.0;30.0;16.0;9.0;35.0;20.0;10.0;7.0;5.0;1.0;-10.0;1.0;-5.0;-7.0;-70.0;-47.0;-34.0;-25.0;-20.0;-28.0;-16.0;-11.0;-9.0;-5.0;-3.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-12.0;-6.0;45.0;1;12:00:00;0;EVE;WAT
MCI X WBA 2016-04-09;1;2016-04-09;-4.0;7.0;-4.0;8.0;50.0;32.0;22.0;16.0;12.0;2.0;74.0;22.0;42.0;23.0;7.0;-21.0;-15.0;50.0;23.0;17.0;15.0;-22.0;11.0;-11.0;-10.0;7.0;7.0;16.0;16.0;21.0;-13.0;-7.0;-12.0;13.0;20.0;5.0;4.0;1.0;-22.0;30.0;-10.0;21.0;16.0;14.0;12.0;13.0;9.0;13.0;15.0;-8.0;1.0;65.0;44.0;31.0;9.0;6.0;14.0;-45.0;-31.0;-18.0;-14.0;-9.0;-2.0;-1.0;75.0;55.0;33.0;-74.0;20.0;18.0;-30.0;-14.0;-2.0;-6.0;-54.0;-35.0;-26.0;-10.0;-33.0;11.0;12.0;43.0;56.0;38.0;-61.0;-23.0;-17.0;-12.0;-3.0;-9.0;4.0;-20.0;2;14:30:00;1;WBA;MCI
SUN X LEI 2016-04-10;2;2016-04-10;-2.0;2.0;-6.0;-7.0;-41.0;-27.0;-66.0;-37.0;32.0;10.0;6.0;3.0;7.0;4.0;-5.0;11.0;-5.0;-24.0;-11.0;-8.0;-49.0;-33.0;-57.0;-8.0;-4.0;-1.0;3.0;4.0;4.0;9.0;38.0;25.0;17.0;-74.0;8.0;7.0;4.0;5.0;11.0;-8.0;-5.0;-13.0;-14.0;48.0;25.0;-43.0;42.0;26.0;11.0;9.0;1.0;-4.0;-16.0;-33.0;-32.0;-45.0;-30.0;-34.0;-26.0;-17.0;-12.0;22.0;6.0;1.0;-74.0;-39.0;-21.0;-16.0;-9.0;-1.0;7.0;12.0;1.0;-7.0;-14.0;-44.0;-23.0;-4.0;-3.0;15.0;12.0;69.0;38.0;-49.0;-19.0;-15.0;-21.0;-15.0;-8.0;12.0;-13.0;-180.0;0;10:30:00;-1;LEI;SUN
LIV X STO 2016-04-10;1;2016-04-10;-3.0;63.0;36.0;30.0;17.0;7.0;1.0;-1.0;6.0;-20.0;-14.0;-33.0;-17.0;-18.0;-18.0;-54.0;-66.0;-38.0;-2.0;6.0;25.0;17.0;-19.0;15.0;1.0;-1.0;80.0;45.0;31.0;23.0;7.0;-4.0;-6.0;-10.0;-42.0;-28.0;-49.0;-31.0;-91.0;-46.0;0.0;50.0;28.0;15.0;3.0;-35.0;100.0;55.0;31.0;28.0;16.0;-62.0;-29.0;-11.0;-11.0;86.0;-1.0;67.0;45.0;67.0;47.0;32.0;20.0;89.0;82.0;21.0;14.0;8.0;10.0;-7.0;-12.0;-12.0;-9.0;8.0;9.0;6.0;4.0;3.0;5.0;1.0;1.0;1.0;5.0;3.0;2.0;1.0;1.0;1.0;-5.0;43.0;16.0;-10.0;4;13:00:00;1;STO;LIV
TOT X MUN 2016-04-10;0;2016-04-10;-3.0;-7.0;-4.0;-27.0;-43.0;-27.0;-24.0;-9.0;-1.0;18.0;12.0;-3.0;29.0;12.0;2.0;-5.0;-38.0;-25.0;24.0;12.0;45.0;37.0;3.0;17.0;3.0;-5.0;-1.0;4.0;-2.0;-2.0;-6.0;-5.0;-5.0;-5.0;-12.0;-6.0;6.0;3.0;9.0;10.0;;10.0;20.0;17.0;10.0;-7.0;7.0;4.0;83.0;50.0;31.0;19.0;28.0;2.0;-4.0;-4.0;-18.0;-36.0;-46.0;-24.0;-51.0;-27.0;-10.0;-1.0;8.0;35.0;24.0;-21.0;97.0;58.0;29.0;16.0;95.0;51.0;100.0;64.0;38.0;10.0;-18.0;29.0;55.0;33.0;95.0;58.0;33.0;22.0;19.0;-20.0;-7.0;-18.0;-8.0;20.0;3;13:30:00;1;MUN;TOT
NOR X SUN 2016-04-16;3;2016-04-16;1.0;34.0;20.0;13.0;-9.0;-2.0;47.0;32.0;43.0;40.0;24.0;1.0;-60.0;-33.0;-25.0;-23.0;-14.0;-10.0;14.0;27.0;40.0;66.0;7.0;42.0;27.0;17.0;16.0;9.0;-31.0;-20.0;-12.0;20.0;11.0;1.0;7.0;-37.0;-55.0;-31.0;-10.0;-13.0;-30.0;-1.0;25.0;18.0;59.0;1.0;40.0;39.0;22.0;-45.0;-17.0;-5.0;5.0;14.0;41.0;28.0;26.0;20.0;17.0;19.0;9.0;60.0;39.0;27.0;64.0;37.0;21.0;24.0;61.0;40.0;34.0;64.0;41.0;16.0;-80.0;-32.0;-16.0;-4.0;18.0;6.0;13.0;42.0;85.0;55.0;48.0;33.0;52.0;39.0;31.0;56.0;20.0;-45.0;0;09:45:00;-1;SUN;NOR
EVE X SOU 2016-04-16;1;2016-04-16;-10.0;1.0;-25.0;-24.0;-14.0;-8.0;-9.0;-28.0;-10.0;6.0;1.0;-1.0;1.0;-29.0;-53.0;-27.0;-62.0;-37.0;-20.0;-3.0;-2.0;2.0;5.0;-5.0;-5.0;-8.0;-4.0;-6.0;-7.0;-10.0;-3.0;-3.0;28.0;29.0;23.0;-28.0;-5.0;-5.0;-33.0;-44.0;-90.0;-17.0;-6.0;9.0;-4.0;18.0;-3.0;-34.0;-22.0;-16.0;18.0;2.0;-23.0;-13.0;-26.0;-14.0;12.0;-6.0;2.0;7.0;2.0;7.0;-9.0;-5.0;5.0;-16.0;105.0;12.0;33.0;17.0;6.0;22.0;2.0;-11.0;-9.0;-86.0;-58.0;-40.0;12.0;-89.0;-92.0;-44.0;-21.0;-4.0;15.0;33.0;15.0;5.0;-4.0;10.0;-15.0;-5.0;1;12:00:00;0;SOU;EVE
MUN X ASV 2016-04-16;0;2016-04-16;2.0;55.0;36.0;27.0;17.0;35.0;36.0;24.0;17.0;68.0;34.0;2.0;14.0;61.0;41.0;25.0;46.0;21.0;13.0;12.0;11.0;9.0;8.0;5.0;20.0;46.0;67.0;39.0;18.0;49.0;36.0;17.0;9.0;12.0;10.0;7.0;3.0;6.0;8.0;5.0;-5.0;7.0;10.0;11.0;37.0;14.0;26.0;45.0;32.0;24.0;17.0;20.0;15.0;13.0;38.0;32.0;13.0;16.0;6.0;1.0;-3.0;6.0;86.0;62.0;42.0;60.0;41.0;-24.0;23.0;18.0;10.0;3.0;1.0;-25.0;-8.0;7.0;7.0;10.0;27.0;59.0;41.0;19.0;6.0;-93.0;-58.0;-37.0;-27.0;-26.0;-5.0;34.0;9.0;5.0;1;12:00:00;1;ASV;MUN
NEW X SWA 2016-04-16;0;2016-04-16;-7.0;37.0;22.0;12.0;5.0;0.0;35.0;22.0;20.0;12.0;7.0;-10.0;2.0;1.0;1.0;-10.0;-3.0;2.0;-5.0;-2.0;2.0;1.0;-58.0;26.0;14.0;10.0;2.0;-4.0;-6.0;-7.0;-12.0;-6.0;-2.0;-33.0;32.0;100.0;69.0;30.0;12.0;-6.0;0.0;-10.0;-37.0;-29.0;-29.0;-18.0;-20.0;-10.0;32.0;-30.0;-41.0;-29.0;-22.0;-55.0;-40.0;-26.0;-9.0;-25.0;-14.0;-10.0;-10.0;-11.0;-11.0;-11.0;-13.0;-13.0;-14.0;6.0;-14.0;-38.0;-28.0;-26.0;-25.0;-20.0;-40.0;-30.0;-49.0;-30.0;35.0;-14.0;-8.0;24.0;86.0;49.0;67.0;38.0;19.0;4.0;-2.0;63.0;74.0;-90.0;3;12:00:00;1;SWA;NEW
WBA X WAT 2016-04-16;1;2016-04-16;-4.0;3.0;43.0;37.0;21.0;61.0;39.0;22.0;14.0;-28.0;-13.0;-5.0;-5.0;-7.0;-3.0;-2.0;-4.0;28.0;13.0;5.0;-97.0;-51.0;-6.0;-29.0;-13.0;29.0;17.0;18.0;-32.0;-19.0;-9.0;-1.0;4.0;-11.0;37.0;30.0;20.0;39.0;20.0;8.0;0.0;8.0;8.0;19.0;11.0;-7.0;30.0;22.0;17.0;69.0;40.0;26.0;20.0;-34.0;-60.0;-34.0;-5.0;-19.0;-10.0;47.0;30.0;19.0;13.0;14.0;6.0;70.0;48.0;-3.0;30.0;39.0;19.0;-34.0;-14.0;-7.0;38.0;-23.0;-3.0;3.0;-2.0;3.0;3.0;5.0;5.0;10.0;33.0;22.0;48.0;23.0;18.0;-1.0;2.0;-5.0;0;12:00:00;-1;WAT;WBA
CHE X MCI 2016-04-16;3;2016-04-16;-10.0;42.0;51.0;26.0;10.0;-6.0;-58.0;-58.0;-41.0;-22.0;-11.0;-8.0;-1.0;6.0;5.0;49.0;24.0;-70.0;-32.0;-17.0;-12.0;-40.0;-12.0;-17.0;27.0;12.0;30.0;-77.0;-34.0;-24.0;-16.0;19.0;12.0;-10.0;5.0;30.0;21.0;14.0;16.0;16.0;30.0;7.0;10.0;20.0;15.0;-5.0;43.0;36.0;47.0;25.0;13.0;-77.0;-44.0;-34.0;-14.0;-1.0;6.0;-6.0;-6.0;-2.0;1.0;1.0;1.0;22.0;-30.0;-8.0;-4.0;3.0;6.0;-5.0;-5.0;-1.0;21.0;7.0;5.0;4.0;-5.0;-16.0;7.0;-8.0;-79.0;-6.0;4.0;44.0;29.0;-27.0;-2.0;9.0;1.0;69.0;6.0;65.0;0;14:30:00;-1;MCI;CHE
BOU X LIV 2016-04-17;2;2016-04-17;0.0;-2.0;3.0;-1.0;8.0;36.0;23.0;11.0;5.0;1.0;-2.0;4.0;-1.0;5.0;-6.0;46.0;24.0;-47.0;-21.0;-19.0;-40.0;-26.0;-4.0;-14.0;-10.0;-2.0;3.0;-7.0;-3.0;-2.0;-3.0;-8.0;6.0;-38.0;6.0;9.0;-112.0;-68.0;-42.0;-2.0;-85.0;-1.0;-71.0;-43.0;-26.0;-46.0;-16.0;-10.0;-7.0;-44.0;-26.0;-20.0;-42.0;-19.0;-7.0;-41.0;-24.0;-21.0;-7.0;-1.0;23.0;13.0;5.0;-3.0;-2.0;7.0;49.0;61.0;22.0;46.0;31.0;22.0;13.0;-22.0;-13.0;-12.0;-16.0;-8.0;-34.0;6.0;6.0;9.0;40.0;38.0;27.0;20.0;7.0;-19.0;-9.0;-2.0;-6.0;170.0;1;10:30:00;-1;LIV;BOU
LEI X WES 2016-04-17;2;2016-04-17;-10.0;-5.0;39.0;54.0;35.0;20.0;12.0;4.0;3.0;5.0;69.0;-3.0;37.0;18.0;5.0;-6.0;-7.0;-5.0;-4.0;-10.0;-3.0;-5.0;3.0;-1.0;7.0;5.0;3.0;3.0;3.0;2.0;-4.0;-2.0;-3.0;-70.0;-3.0;9.0;3.0;5.0;7.0;1.0;-45.0;-4.0;-35.0;-29.0;-21.0;-36.0;-36.0;-18.0;-35.0;-52.0;-26.0;35.0;13.0;-15.0;-4.0;4.0;-22.0;4.0;4.0;-4.0;-54.0;-39.0;-27.0;-19.0;-19.0;-39.0;-33.0;-11.0;-20.0;-17.0;-16.0;-8.0;-65.0;-45.0;-32.0;-30.0;-20.0;-5.0;-39.0;-30.0;-15.0;-17.0;-59.0;-60.0;-73.0;-78.0;-100.0;-67.0;-37.0;-14.0;31.0;55.0;2;10:30:00;0;WES;LEI
ARS X CRY 2016-04-17;1;2016-04-17;10.0;16.0;16.0;17.0;17.0;27.0;14.0;13.0;13.0;-50.0;-19.0;10.0;-5.0;52.0;33.0;35.0;31.0;16.0;3.0;4.0;-40.0;-16.0;10.0;27.0;16.0;16.0;19.0;17.0;15.0;10.0;62.0;41.0;8.0;15.0;44.0;30.0;18.0;15.0;14.0;55.0;45.0;-5.0;-6.0;28.0;21.0;16.0;15.0;37.0;75.0;85.0;52.0;13.0;8.0;4.0;3.0;33.0;16.0;24.0;16.0;17.0;11.0;6.0;4.0;9.0;75.0;44.0;56.0;11.0;36.0;69.0;39.0;21.0;18.0;13.0;-22.0;-52.0;39.0;7.0;13.0;3.0;42.0;-73.0;-27.0;-14.0;-6.0;-4.0;4.0;19.0;1.0;15.0;-5.0;0.0;1;13:00:00;0;CRY;ARS
STO X TOT 2016-04-18;4;2016-04-18;-2.0;-100.0;-58.0;-39.0;-42.0;25.0;2.0;2.0;-5.0;-4.0;6.0;-1.0;6.0;8.0;-5.0;-4.0;-35.0;-14.0;-7.0;5.0;50.0;100.0;2.0;64.0;72.0;69.0;14.0;5.0;-53.0;-34.0;-25.0;-41.0;-25.0;-5.0;-11.0;-7.0;-4.0;-1.0;-1.0;-1.0;-60.0;6.0;38.0;18.0;37.0;6.0;19.0;14.0;3.0;5.0;3.0;-25.0;-23.0;-19.0;-57.0;-40.0;6.0;-62.0;-37.0;-22.0;-10.0;-6.0;3.0;27.0;18.0;-38.0;-13.0;9.0;-5.0;-8.0;-62.0;-57.0;-50.0;-36.0;-28.0;-24.0;-45.0;-28.0;-9.0;-24.0;-16.0;-86.0;-55.0;-34.0;-27.0;-17.0;-6.0;-30.0;-19.0;-44.0;-13.0;-20.0;0;17:00:00;-1;TOT;STO
CRY X EVE 2016-04-13;0;2016-04-13;8.0;16.0;11.0;-6.0;2.0;2.0;3.0;4.0;15.0;6.0;1.0;11.0;-3.0;-48.0;-20.0;-9.0;8.0;-30.0;-15.0;-36.0;-27.0;-22.0;32.0;-16.0;-7.0;3.0;2.0;-23.0;26.0;28.0;-25.0;-9.0;-3.0;89.0;21.0;29.0;20.0;13.0;28.0;-3.0;0.0;-4.0;18.0;11.0;1.0;58.0;-31.0;-23.0;-60.0;-27.0;-22.0;-17.0;-10.0;-12.0;-13.0;-32.0;64.0;-25.0;-22.0;-10.0;-3.0;83.0;-63.0;46.0;28.0;23.0;93.0;32.0;84.0;51.0;79.0;52.0;59.0;58.0;37.0;22.0;16.0;-17.0;42.0;-4.0;4.0;38.0;26.0;26.0;-37.0;24.0;12.0;44.0;32.0;23.0;29.0;5.0;0;17:00:00;0;EVE;CRY
MCI X STO 2016-04-23;0;2016-04-23;10.0;15.0;10.0;4.0;-4.0;2.0;2.0;-104.0;-59.0;-39.0;-12.0;9.0;7.0;14.0;9.0;1.0;53.0;38.0;29.0;19.0;9.0;-27.0;9.0;-46.0;-33.0;-21.0;-12.0;-36.0;60.0;63.0;33.0;37.0;22.0;9.0;6.0;-3.0;-2.0;35.0;57.0;-26.0;20.0;-15.0;-14.0;-9.0;-35.0;9.0;-42.0;-18.0;-12.0;64.0;34.0;-59.0;-26.0;-16.0;-15.0;60.0;8.0;33.0;-36.0;-14.0;-8.0;22.0;79.0;46.0;37.0;-26.0;5.0;38.0;-1.0;-1.0;30.0;3.0;6.0;100.0;62.0;32.0;17.0;7.0;26.0;-4.0;-34.0;-21.0;-14.0;-10.0;-32.0;-21.0;-17.0;-15.0;-8.0;24.0;-2.0;-15.0;4;09:45:00;1;STO;MCI
ASV X SOU 2016-04-23;4;2016-04-23;-10.0;-37.0;-13.0;-2.0;31.0;16.0;7.0;-85.0;-42.0;-54.0;-37.0;-15.0;-27.0;-9.0;41.0;27.0;16.0;8.0;3.0;-22.0;-10.0;-8.0;-43.0;-6.0;-60.0;-36.0;-23.0;-20.0;26.0;17.0;20.0;58.0;41.0;-32.0;-75.0;-30.0;-18.0;56.0;4.0;-4.0;95.0;-5.0;62.0;26.0;10.0;-44.0;-6.0;-6.0;-58.0;-39.0;-28.0;-22.0;-18.0;-73.0;-48.0;-19.0;-60.0;-81.0;-53.0;-31.0;-18.0;-7.0;5.0;8.0;39.0;31.0;21.0;-35.0;15.0;4.0;-79.0;-52.0;-36.0;-1.0;-6.0;-6.0;-7.0;-34.0;-24.0;-21.0;-40.0;-27.0;-14.0;-15.0;-8.0;101.0;59.0;36.0;23.0;34.0;-49.0;-60.0;2;12:00:00;-1;SOU;ASV
BOU X CHE 2016-04-23;4;2016-04-23;6.0;-13.0;-38.0;-30.0;-15.0;-6.0;3.0;7.0;5.0;44.0;38.0;9.0;50.0;33.0;19.0;-21.0;-8.0;-2.0;-2.0;11.0;8.0;37.0;11.0;18.0;78.0;48.0;85.0;41.0;-82.0;92.0;63.0;-43.0;36.0;12.0;24.0;-35.0;-23.0;-8.0;-5.0;32.0;-15.0;16.0;7.0;2.0;-3.0;6.0;28.0;10.0;-10.0;-5.0;-9.0;-23.0;-9.0;5.0;4.0;2.0;-42.0;-46.0;-31.0;-39.0;-24.0;-14.0;-5.0;20.0;40.0;18.0;-21.0;-26.0;-5.0;-5.0;-80.0;-48.0;-27.0;-16.0;-35.0;-16.0;-5.0;50.0;-20.0;64.0;47.0;24.0;5.0;-9.0;-12.0;-12.0;-13.0;-14.0;-14.0;-16.0;-1.0;-75.0;1;12:00:00;-1;CHE;BOU
LIV X NEW 2016-04-23;2;2016-04-23;2.0;-2.0;-14.0;-4.0;5.0;11.0;13.0;14.0;9.0;20.0;14.0;32.0;41.0;32.0;22.0;-12.0;10.0;-16.0;-3.0;-1.0;1.0;1.0;56.0;2.0;81.0;44.0;32.0;-19.0;6.0;7.0;7.0;8.0;11.0;31.0;10.0;25.0;13.0;1.0;-2.0;-7.0;-35.0;-4.0;-6.0;-7.0;-5.0;1.0;-84.0;-51.0;-22.0;-30.0;-62.0;-25.0;16.0;-5.0;-1.0;3.0;3.0;11.0;46.0;41.0;23.0;-22.0;-7.0;-9.0;-83.0;-53.0;-44.0;0.0;-19.0;-4.0;10.0;19.0;20.0;18.0;17.0;16.0;15.0;15.0;-3.0;59.0;100.0;71.0;47.0;33.0;17.0;12.0;19.0;18.0;38.0;-2.0;26.0;0.0;2;12:00:00;0;NEW;LIV
SUN X ARS 2016-04-24;0;2016-04-24;0.0;-46.0;-35.0;-28.0;26.0;6.0;5.0;45.0;29.0;8.0;-6.0;-2.0;-1.0;-5.0;-45.0;-6.0;-8.0;-45.0;-31.0;-20.0;-39.0;-28.0;-2.0;-20.0;-17.0;-56.0;-37.0;-27.0;-87.0;-54.0;-32.0;-100.0;-100.0;-8.0;-71.0;-50.0;-32.0;-15.0;-12.0;-35.0;0.0;88.0;45.0;25.0;13.0;-26.0;15.0;-3.0;98.0;91.0;52.0;28.0;14.0;34.0;-23.0;-10.0;28.0;-28.0;-44.0;-32.0;-25.0;-17.0;-11.0;23.0;8.0;8.0;27.0;-7.0;14.0;-28.0;-14.0;-10.0;-9.0;-6.0;-3.0;-3.0;9.0;8.0;-7.0;8.0;5.0;3.0;1.0;-40.0;-29.0;-14.0;-9.0;-26.0;-39.0;-69.0;-4.0;75.0;0;11:05:00;0;ARS;SUN
